S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.3018358531317495,0.8643702906350914,0.44042553191489364,0.4823529411764706,0.4358615542494635,0.91036717062635,0.8665231431646931,0.45319148936170217,0.5058823529411764,0.4739248064185091,0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593,0.8952483801295897,0.8998923573735198,0.548936170212766,0.4098039215686275,0.46412911652206357,3
0.3018358531317495,0.8665231431646931,0.34893617021276596,0.5294117647058824,0.4092732531019684,0.9098272138228942,0.8654467168998923,0.46382978723404256,0.5529411764705883,0.4592779177162048,0.3018358531317495,0.8643702906350914,0.44042553191489364,0.4823529411764706,0.4358615542494635,0.91036717062635,0.8665231431646931,0.45319148936170217,0.5058823529411764,0.4739248064185091,0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,3
0.30777537796976245,0.8783638320775026,0.36595744680851067,0.596078431372549,0.41272506763690636,0.9082073434125271,0.8632938643702905,0.4893617021276596,0.596078431372549,0.5099356283235376,0.3018358531317495,0.8665231431646931,0.34893617021276596,0.5294117647058824,0.4092732531019684,0.9098272138228942,0.8654467168998923,0.46382978723404256,0.5529411764705883,0.4592779177162048,0.3018358531317495,0.8643702906350914,0.44042553191489364,0.4823529411764706,0.4358615542494635,0.91036717062635,0.8665231431646931,0.45319148936170217,0.5058823529411764,0.4739248064185091,0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,2
0.3120950323974082,0.8751345532831001,0.5638297872340425,0.5411764705882353,0.5621793077712472,0.9087473002159828,0.867599569429494,0.5595744680851065,0.6058823529411765,0.5491183879093198,0.30777537796976245,0.8783638320775026,0.36595744680851067,0.596078431372549,0.41272506763690636,0.9082073434125271,0.8632938643702905,0.4893617021276596,0.596078431372549,0.5099356283235376,0.3018358531317495,0.8665231431646931,0.34893617021276596,0.5294117647058824,0.4092732531019684,0.9098272138228942,0.8654467168998923,0.46382978723404256,0.5529411764705883,0.4592779177162048,0.3018358531317495,0.8643702906350914,0.44042553191489364,0.4823529411764706,0.4358615542494635,0.91036717062635,0.8665231431646931,0.45319148936170217,0.5058823529411764,0.4739248064185091,2
0.316414686825054,0.8751345532831001,0.6446808510638298,0.5941176470588235,0.6119040955312994,0.9087473002159828,0.8665231431646931,0.6510638297872341,0.5078431372549019,0.5752402276331746,0.3120950323974082,0.8751345532831001,0.5638297872340425,0.5411764705882353,0.5621793077712472,0.9087473002159828,0.867599569429494,0.5595744680851065,0.6058823529411765,0.5491183879093198,0.30777537796976245,0.8783638320775026,0.36595744680851067,0.596078431372549,0.41272506763690636,0.9082073434125271,0.8632938643702905,0.4893617021276596,0.596078431372549,0.5099356283235376,0.3018358531317495,0.8665231431646931,0.34893617021276596,0.5294117647058824,0.4092732531019684,0.9098272138228942,0.8654467168998923,0.46382978723404256,0.5529411764705883,0.4592779177162048,2
0.31533477321814257,0.8643702906350914,0.5936170212765958,0.5627450980392157,0.5778524116055601,0.9168466522678186,0.882669537136706,0.6276595744680852,0.47450980392156866,0.5450135273812855,0.316414686825054,0.8751345532831001,0.6446808510638298,0.5941176470588235,0.6119040955312994,0.9087473002159828,0.8665231431646931,0.6510638297872341,0.5078431372549019,0.5752402276331746,0.3120950323974082,0.8751345532831001,0.5638297872340425,0.5411764705882353,0.5621793077712472,0.9087473002159828,0.867599569429494,0.5595744680851065,0.6058823529411765,0.5491183879093198,0.30777537796976245,0.8783638320775026,0.36595744680851067,0.596078431372549,0.41272506763690636,0.9082073434125271,0.8632938643702905,0.4893617021276596,0.596078431372549,0.5099356283235376,3
0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825,0.9227861771058316,0.8783638320775026,0.6063829787234043,0.5352941176470588,0.5468793730758466,0.31533477321814257,0.8643702906350914,0.5936170212765958,0.5627450980392157,0.5778524116055601,0.9168466522678186,0.882669537136706,0.6276595744680852,0.47450980392156866,0.5450135273812855,0.316414686825054,0.8751345532831001,0.6446808510638298,0.5941176470588235,0.6119040955312994,0.9087473002159828,0.8665231431646931,0.6510638297872341,0.5078431372549019,0.5752402276331746,0.3120950323974082,0.8751345532831001,0.5638297872340425,0.5411764705882353,0.5621793077712472,0.9087473002159828,0.867599569429494,0.5595744680851065,0.6058823529411765,0.5491183879093198,2
0.3099352051835853,0.8697524219590957,0.6276595744680852,0.4901960784313726,0.5502378953260565,0.9227861771058316,0.8665231431646931,0.6148936170212767,0.4666666666666667,0.5237428864632894,0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825,0.9227861771058316,0.8783638320775026,0.6063829787234043,0.5352941176470588,0.5468793730758466,0.31533477321814257,0.8643702906350914,0.5936170212765958,0.5627450980392157,0.5778524116055601,0.9168466522678186,0.882669537136706,0.6276595744680852,0.47450980392156866,0.5450135273812855,0.316414686825054,0.8751345532831001,0.6446808510638298,0.5941176470588235,0.6119040955312994,0.9087473002159828,0.8665231431646931,0.6510638297872341,0.5078431372549019,0.5752402276331746,3
0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835,0.9346652267818575,0.8902045209903121,0.5702127659574469,0.44117647058823534,0.4956619087601455,0.3099352051835853,0.8697524219590957,0.6276595744680852,0.4901960784313726,0.5502378953260565,0.9227861771058316,0.8665231431646931,0.6148936170212767,0.4666666666666667,0.5237428864632894,0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825,0.9227861771058316,0.8783638320775026,0.6063829787234043,0.5352941176470588,0.5468793730758466,0.31533477321814257,0.8643702906350914,0.5936170212765958,0.5627450980392157,0.5778524116055601,0.9168466522678186,0.882669537136706,0.6276595744680852,0.47450980392156866,0.5450135273812855,3
0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165,0.9373650107991361,0.8719052744886975,0.5425531914893618,0.5274509803921569,0.5101222128929936,0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835,0.9346652267818575,0.8902045209903121,0.5702127659574469,0.44117647058823534,0.4956619087601455,0.3099352051835853,0.8697524219590957,0.6276595744680852,0.4901960784313726,0.5502378953260565,0.9227861771058316,0.8665231431646931,0.6148936170212767,0.4666666666666667,0.5237428864632894,0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825,0.9227861771058316,0.8783638320775026,0.6063829787234043,0.5352941176470588,0.5468793730758466,3
0.3142548596112311,0.8772874058127017,0.5872340425531916,0.5568627450980392,0.5430543894019964,0.935745140388769,0.8632938643702905,0.5595744680851065,0.5352941176470588,0.5291538389775164,0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165,0.9373650107991361,0.8719052744886975,0.5425531914893618,0.5274509803921569,0.5101222128929936,0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835,0.9346652267818575,0.8902045209903121,0.5702127659574469,0.44117647058823534,0.4956619087601455,0.3099352051835853,0.8697524219590957,0.6276595744680852,0.4901960784313726,0.5502378953260565,0.9227861771058316,0.8665231431646931,0.6148936170212767,0.4666666666666667,0.5237428864632894,3
0.31857451403887693,0.8751345532831001,0.5808510638297872,0.48431372549019613,0.5291538389775164,0.9379049676025919,0.8708288482238966,0.5914893617021277,0.5117647058823529,0.533631868644463,0.3142548596112311,0.8772874058127017,0.5872340425531916,0.5568627450980392,0.5430543894019964,0.935745140388769,0.8632938643702905,0.5595744680851065,0.5352941176470588,0.5291538389775164,0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165,0.9373650107991361,0.8719052744886975,0.5425531914893618,0.5274509803921569,0.5101222128929936,0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835,0.9346652267818575,0.8902045209903121,0.5702127659574469,0.44117647058823534,0.4956619087601455,3
0.3115550755939525,0.852529601722282,0.5148936170212767,0.5470588235294118,0.4932363093572161,0.935745140388769,0.8622174381054897,0.5255319148936171,0.5843137254901961,0.5345647914917435,0.31857451403887693,0.8751345532831001,0.5808510638297872,0.48431372549019613,0.5291538389775164,0.9379049676025919,0.8708288482238966,0.5914893617021277,0.5117647058823529,0.533631868644463,0.3142548596112311,0.8772874058127017,0.5872340425531916,0.5568627450980392,0.5430543894019964,0.935745140388769,0.8632938643702905,0.5595744680851065,0.5352941176470588,0.5291538389775164,0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165,0.9373650107991361,0.8719052744886975,0.5425531914893618,0.5274509803921569,0.5101222128929936,3
0.3137149028077754,0.8708288482238966,0.5531914893617021,0.7431372549019608,0.5681500139938427,0.9352051835853132,0.8654467168998923,0.5936170212765958,0.7137254901960784,0.6100382498367384,0.3115550755939525,0.852529601722282,0.5148936170212767,0.5470588235294118,0.4932363093572161,0.935745140388769,0.8622174381054897,0.5255319148936171,0.5843137254901961,0.5345647914917435,0.31857451403887693,0.8751345532831001,0.5808510638297872,0.48431372549019613,0.5291538389775164,0.9379049676025919,0.8708288482238966,0.5914893617021277,0.5117647058823529,0.533631868644463,0.3142548596112311,0.8772874058127017,0.5872340425531916,0.5568627450980392,0.5430543894019964,0.935745140388769,0.8632938643702905,0.5595744680851065,0.5352941176470588,0.5291538389775164,2
0.31857451403887693,0.876210979547901,0.5914893617021277,0.7686274509803921,0.6271107379419721,0.9352051835853132,0.8665231431646931,0.7085106382978723,0.7901960784313726,0.7325310196846719,0.3137149028077754,0.8708288482238966,0.5531914893617021,0.7431372549019608,0.5681500139938427,0.9352051835853132,0.8654467168998923,0.5936170212765958,0.7137254901960784,0.6100382498367384,0.3115550755939525,0.852529601722282,0.5148936170212767,0.5470588235294118,0.4932363093572161,0.935745140388769,0.8622174381054897,0.5255319148936171,0.5843137254901961,0.5345647914917435,0.31857451403887693,0.8751345532831001,0.5808510638297872,0.48431372549019613,0.5291538389775164,0.9379049676025919,0.8708288482238966,0.5914893617021277,0.5117647058823529,0.533631868644463,2
0.3201943844492441,0.8697524219590957,0.5914893617021277,0.7627450980392156,0.635600335852225,0.9335853131749461,0.8632938643702905,0.7042553191489362,0.7862745098039217,0.7195633921074727,0.31857451403887693,0.876210979547901,0.5914893617021277,0.7686274509803921,0.6271107379419721,0.9352051835853132,0.8665231431646931,0.7085106382978723,0.7901960784313726,0.7325310196846719,0.3137149028077754,0.8708288482238966,0.5531914893617021,0.7431372549019608,0.5681500139938427,0.9352051835853132,0.8654467168998923,0.5936170212765958,0.7137254901960784,0.6100382498367384,0.3115550755939525,0.852529601722282,0.5148936170212767,0.5470588235294118,0.4932363093572161,0.935745140388769,0.8622174381054897,0.5255319148936171,0.5843137254901961,0.5345647914917435,3
0.3201943844492441,0.8665231431646931,0.6127659574468085,0.7352941176470589,0.6411978729359081,0.9308855291576674,0.8611410118406888,0.676595744680851,0.7745098039215687,0.7004384737382218,0.3201943844492441,0.8697524219590957,0.5914893617021277,0.7627450980392156,0.635600335852225,0.9335853131749461,0.8632938643702905,0.7042553191489362,0.7862745098039217,0.7195633921074727,0.31857451403887693,0.876210979547901,0.5914893617021277,0.7686274509803921,0.6271107379419721,0.9352051835853132,0.8665231431646931,0.7085106382978723,0.7901960784313726,0.7325310196846719,0.3137149028077754,0.8708288482238966,0.5531914893617021,0.7431372549019608,0.5681500139938427,0.9352051835853132,0.8654467168998923,0.5936170212765958,0.7137254901960784,0.6100382498367384,3
0.32343412526997845,0.8729817007534983,0.7106382978723405,0.6450980392156863,0.6742233417296388,0.9287257019438445,0.8622174381054897,0.676595744680851,0.6803921568627451,0.6556581770687563,0.3201943844492441,0.8665231431646931,0.6127659574468085,0.7352941176470589,0.6411978729359081,0.9308855291576674,0.8611410118406888,0.676595744680851,0.7745098039215687,0.7004384737382218,0.3201943844492441,0.8697524219590957,0.5914893617021277,0.7627450980392156,0.635600335852225,0.9335853131749461,0.8632938643702905,0.7042553191489362,0.7862745098039217,0.7195633921074727,0.31857451403887693,0.876210979547901,0.5914893617021277,0.7686274509803921,0.6271107379419721,0.9352051835853132,0.8665231431646931,0.7085106382978723,0.7901960784313726,0.7325310196846719,2
0.3207343412526998,0.8611410118406888,0.6702127659574468,0.6490196078431373,0.6377460584009702,0.9271058315334774,0.8632938643702905,0.6446808510638298,0.6450980392156863,0.6277637839350685,0.32343412526997845,0.8729817007534983,0.7106382978723405,0.6450980392156863,0.6742233417296388,0.9287257019438445,0.8622174381054897,0.676595744680851,0.6803921568627451,0.6556581770687563,0.3201943844492441,0.8665231431646931,0.6127659574468085,0.7352941176470589,0.6411978729359081,0.9308855291576674,0.8611410118406888,0.676595744680851,0.7745098039215687,0.7004384737382218,0.3201943844492441,0.8697524219590957,0.5914893617021277,0.7627450980392156,0.635600335852225,0.9335853131749461,0.8632938643702905,0.7042553191489362,0.7862745098039217,0.7195633921074727,2
0.31965442764578833,0.8643702906350914,0.6361702127659574,0.5294117647058824,0.586435301800541,0.9281857451403889,0.8686759956942949,0.6212765957446809,0.5627450980392157,0.5899804086202071,0.3207343412526998,0.8611410118406888,0.6702127659574468,0.6490196078431373,0.6377460584009702,0.9271058315334774,0.8632938643702905,0.6446808510638298,0.6450980392156863,0.6277637839350685,0.32343412526997845,0.8729817007534983,0.7106382978723405,0.6450980392156863,0.6742233417296388,0.9287257019438445,0.8622174381054897,0.676595744680851,0.6803921568627451,0.6556581770687563,0.3201943844492441,0.8665231431646931,0.6127659574468085,0.7352941176470589,0.6411978729359081,0.9308855291576674,0.8611410118406888,0.676595744680851,0.7745098039215687,0.7004384737382218,3
0.3137149028077754,0.8546824542518837,0.6425531914893617,0.5176470588235295,0.5660042914450975,0.9292656587473003,0.8686759956942949,0.6,0.43529411764705883,0.5137606119973878,0.31965442764578833,0.8643702906350914,0.6361702127659574,0.5294117647058824,0.586435301800541,0.9281857451403889,0.8686759956942949,0.6212765957446809,0.5627450980392157,0.5899804086202071,0.3207343412526998,0.8611410118406888,0.6702127659574468,0.6490196078431373,0.6377460584009702,0.9271058315334774,0.8632938643702905,0.6446808510638298,0.6450980392156863,0.6277637839350685,0.32343412526997845,0.8729817007534983,0.7106382978723405,0.6450980392156863,0.6742233417296388,0.9287257019438445,0.8622174381054897,0.676595744680851,0.6803921568627451,0.6556581770687563,3
0.3142548596112311,0.867599569429494,0.6680851063829788,0.6470588235294118,0.6342009515813042,0.9335853131749461,0.8751345532831001,0.625531914893617,0.5490196078431373,0.5536897098609944,0.3137149028077754,0.8546824542518837,0.6425531914893617,0.5176470588235295,0.5660042914450975,0.9292656587473003,0.8686759956942949,0.6,0.43529411764705883,0.5137606119973878,0.31965442764578833,0.8643702906350914,0.6361702127659574,0.5294117647058824,0.586435301800541,0.9281857451403889,0.8686759956942949,0.6212765957446809,0.5627450980392157,0.5899804086202071,0.3207343412526998,0.8611410118406888,0.6702127659574468,0.6490196078431373,0.6377460584009702,0.9271058315334774,0.8632938643702905,0.6446808510638298,0.6450980392156863,0.6277637839350685,2
